dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,15,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.27674624226348365, ""median"": 0.3156498673740053, ""p90"": 0.3283819628647215, ""min"": 0.1830238726790451, ""max"": 0.33156498673740054, ""std"": 0.06658946201153927}",0.6884455562358337
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,15,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.20512820512820515, ""median"": 0.2546419098143236, ""p90"": 0.25676392572944295, ""min"": 0.10344827586206896, ""max"": 0.2572944297082228, ""std"": 0.07190672187921295}",0.7459843973354033
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,2,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.17771883289124668, ""median"": 0.22015915119363394, ""p90"": 0.23289124668435013, ""min"": 0.07692307692307693, ""max"": 0.23607427055702918, ""std"": 0.07156889953969252}",0.8122395730440856
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,2,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.11671087533156499, ""median"": 0.14323607427055704, ""p90"": 0.1496021220159151, ""min"": 0.05570291777188329, ""max"": 0.15119363395225463, ""std"": 0.04326129026604798}",0.8029550685469661
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,2,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.06542882404951371, ""median"": 0.07692307692307693, ""p90"": 0.08328912466843501, ""min"": 0.034482758620689655, ""max"": 0.08488063660477453, ""std"": 0.02212200884738604}",0.8438706977079028
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,2,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.05570291777188329, ""median"": 0.06896551724137931, ""p90"": 0.06896551724137931, ""min"": 0.029177718832891247, ""max"": 0.06896551724137931, ""std"": 0.01875614804208349}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,2,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.034482758620689655, ""median"": 0.042440318302387266, ""p90"": 0.04456233421750663, ""min"": 0.015915119363395226, ""max"": 0.04509283819628647, ""std"": 0.01317388543390923}",0.8071830037509472
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,3,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.19893899204244034, ""median"": 0.2413793103448276, ""p90"": 0.2519893899204244, ""min"": 0.10079575596816977, ""max"": 0.2546419098143236, ""std"": 0.06960864518395958}",0.8045601947031954
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,3,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.13527851458885942, ""median"": 0.16976127320954906, ""p90"": 0.16976127320954904, ""min"": 0.06631299734748011, ""max"": 0.16976127320954906, ""std"": 0.04876598490941706}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,3,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.0751547303271441, ""median"": 0.09018567639257294, ""p90"": 0.09442970822281166, ""min"": 0.03978779840848806, ""max"": 0.09549071618037135, ""std"": 0.02510180294708822}",0.8095933132509726
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,3,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.0618921308576481, ""median"": 0.07692307692307693, ""p90"": 0.07692307692307693, ""min"": 0.03183023872679045, ""max"": 0.07692307692307693, ""std"": 0.021256967781027956}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,3,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.03183023872679045, ""median"": 0.03978779840848806, ""p90"": 0.04403183023872679, ""min"": 0.010610079575596816, ""max"": 0.04509283819628647, ""std"": 0.015160413969480323}",0.8416975766245421
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,4,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.19893899204244034, ""median"": 0.23872679045092837, ""p90"": 0.25570291777188325, ""min"": 0.09814323607427056, ""max"": 0.259946949602122, ""std"": 0.07179792060357838}",0.8293962196513646
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,4,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.13969938107869143, ""median"": 0.17771883289124668, ""p90"": 0.17984084880636603, ""min"": 0.0610079575596817, ""max"": 0.18037135278514588, ""std"": 0.05565377535581331}",0.7685237999162521
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,4,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.07338638373121131, ""median"": 0.09283819628647215, ""p90"": 0.09283819628647214, ""min"": 0.034482758620689655, ""max"": 0.09283819628647215, ""std"": 0.02750901712838912}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,4,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.060123784261715295, ""median"": 0.07427055702917772, ""p90"": 0.07639257294429708, ""min"": 0.029177718832891247, ""max"": 0.07692307692307693, ""std"": 0.02190895082822965}",0.7226476576039556
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,4,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.030061892130857647, ""median"": 0.03978779840848806, ""p90"": 0.04190981432360742, ""min"": 0.007957559681697613, ""max"": 0.042440318302387266, ""std"": 0.015667590757444165}",0.7993684950639592
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,5,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.21839080459770113, ""median"": 0.27055702917771884, ""p90"": 0.27692307692307694, ""min"": 0.10610079575596817, ""max"": 0.27851458885941643, ""std"": 0.07946745771395693}",0.7820595185216922
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,5,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.15207780725022105, ""median"": 0.19363395225464192, ""p90"": 0.19363395225464192, ""min"": 0.06896551724137931, ""max"": 0.19363395225464192, ""std"": 0.05876926386519494}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,5,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.08576480990274093, ""median"": 0.11140583554376658, ""p90"": 0.11140583554376658, ""min"": 0.034482758620689655, ""max"": 0.11140583554376658, ""std"": 0.03626188621469475}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,5,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.07073386383731212, ""median"": 0.08753315649867374, ""p90"": 0.09389920424403182, ""min"": 0.029177718832891247, ""max"": 0.09549071618037135, ""std"": 0.02956366666189299}",0.8232889853424183
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,5,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.034482758620689655, ""median"": 0.04774535809018567, ""p90"": 0.04774535809018567, ""min"": 0.007957559681697613, ""max"": 0.04774535809018567, ""std"": 0.01875614804208349}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,6,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.23784261715296198, ""median"": 0.2917771883289125, ""p90"": 0.2917771883289125, ""min"": 0.129973474801061, ""max"": 0.2917771883289125, ""std"": 0.0762750020378062}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,6,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.16357206012378425, ""median"": 0.1962864721485411, ""p90"": 0.20477453580901855, ""min"": 0.08753315649867374, ""max"": 0.20689655172413793, ""std"": 0.053941818011210056}",0.7009189156544814
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,6,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.09460654288240494, ""median"": 0.11936339522546419, ""p90"": 0.12148541114058356, ""min"": 0.042440318302387266, ""max"": 0.1220159151193634, ""std"": 0.0369029827669482}",0.7363931621693771
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,6,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.07957559681697612, ""median"": 0.09549071618037135, ""p90"": 0.10397877984084881, ""min"": 0.03713527851458886, ""max"": 0.10610079575596817, ""std"": 0.030320827938960647}",0.8416975766245421
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,6,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.04774535809018568, ""median"": 0.06631299734748011, ""p90"": 0.06843501326259947, ""min"": 0.007957559681697613, ""max"": 0.06896551724137931, ""std"": 0.028155054514749173}",0.7805486073825881
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,7,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3209549071618037, ""median"": 0.38992042440318303, ""p90"": 0.4005305039787799, ""min"": 0.16976127320954906, ""max"": 0.40318302387267907, ""std"": 0.1070470623820456}",0.721849028212286
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,7,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.22900088417329797, ""median"": 0.27851458885941643, ""p90"": 0.2891246684350133, ""min"": 0.11671087533156499, ""max"": 0.2917771883289125, ""std"": 0.07958542035837729}",0.7096394713412847
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,7,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.10963748894783377, ""median"": 0.13793103448275862, ""p90"": 0.14217506631299737, ""min"": 0.04774535809018567, ""max"": 0.14323607427055704, ""std"": 0.0438179016564593}",0.7226476576039556
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,7,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.08488063660477453, ""median"": 0.10610079575596817, ""p90"": 0.11458885941644563, ""min"": 0.03183023872679045, ""max"": 0.11671087533156499, ""std"": 0.03776154996297546}",0.6758453353343746
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,7,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.05039787798408488, ""median"": 0.06896551724137931, ""p90"": 0.07320954907161803, ""min"": 0.007957559681697613, ""max"": 0.07427055702917772, ""std"": 0.030087885989696826}",0.7068450351915768
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,8,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.4235190097259063, ""median"": 0.5013262599469496, ""p90"": 0.5076923076923077, ""min"": 0.259946949602122, ""max"": 0.5092838196286472, ""std"": 0.11570852699455968}",0.7740111595150313
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,8,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.31299734748010605, ""median"": 0.3793103448275862, ""p90"": 0.38143236074270553, ""min"": 0.17771883289124668, ""max"": 0.3819628647214854, ""std"": 0.09566248427840131}",0.7632911055781577
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,8,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.15826702033598586, ""median"": 0.20159151193633953, ""p90"": 0.20583554376657826, ""min"": 0.06631299734748011, ""max"": 0.20689655172413793, ""std"": 0.06505737272907923}",0.7773035117506639
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,8,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.10433244916003537, ""median"": 0.14058355437665782, ""p90"": 0.1427055702917772, ""min"": 0.029177718832891247, ""max"": 0.14323607427055704, ""std"": 0.053153451335770596}",0.7424349007051874
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,8,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.05658709106984969, ""median"": 0.07957559681697612, ""p90"": 0.07957559681697612, ""min"": 0.010610079575596816, ""max"": 0.07957559681697612, ""std"": 0.03251065660627805}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,9,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.4509283819628647, ""median"": 0.5039787798408488, ""p90"": 0.5124668435013262, ""min"": 0.33421750663129973, ""max"": 0.5145888594164456, ""std"": 0.08264064682969353}",0.7892030437536437
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,9,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3598585322723254, ""median"": 0.4217506631299735, ""p90"": 0.4217506631299735, ""min"": 0.23607427055702918, ""max"": 0.4217506631299735, ""std"": 0.0875286908630563}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,9,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.19274977895667553, ""median"": 0.2493368700265252, ""p90"": 0.25145888594164456, ""min"": 0.07692307692307693, ""max"": 0.2519893899204244, ""std"": 0.08190900497272123}",0.7472079623428678
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,9,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.134394341290893, ""median"": 0.17771883289124668, ""p90"": 0.17984084880636603, ""min"": 0.04509283819628647, ""max"": 0.18037135278514588, ""std"": 0.06315498294758115}",0.7445927983451646
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,9,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.0645446507515473, ""median"": 0.08753315649867374, ""p90"": 0.09177718832891246, ""min"": 0.013262599469496022, ""max"": 0.09283819628647215, ""std"": 0.036326505011802186}",0.7936144955214041
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,unknown,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.15473032714412024, ""median"": 0.18037135278514588, ""p90"": 0.2015915119363395, ""min"": 0.07692307692307693, ""max"": 0.20689655172413793, ""std"": 0.05607359857014298}",0.8681248127360661
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,unknown,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.11052166224580018, ""median"": 0.129973474801061, ""p90"": 0.14482758620689654, ""min"": 0.05305039787798409, ""max"": 0.14854111405835543, ""std"": 0.04133923864743045}",0.8631531318234351
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,unknown,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.06542882404951371, ""median"": 0.08222811671087533, ""p90"": 0.08222811671087533, ""min"": 0.03183023872679045, ""max"": 0.08222811671087533, ""std"": 0.02375778751997242}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,unknown,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.05393457117595049, ""median"": 0.06631299734748011, ""p90"": 0.06843501326259947, ""min"": 0.026525198938992044, ""max"": 0.06896551724137931, ""std"": 0.01941158125561463}",0.7912720394572229
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,key,unknown,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.02652519893899204, ""median"": 0.034482758620689655, ""p90"": 0.034482758620689655, ""min"": 0.010610079575596816, ""max"": 0.034482758620689655, ""std"": 0.011253688825250092}",0.7559289460184545
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,1,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.19805481874447392, ""median"": 0.246684350132626, ""p90"": 0.2530503978779841, ""min"": 0.09283819628647215, ""max"": 0.2546419098143236, ""std"": 0.07447028006806565}",0.7837676668556579
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,1,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.13085764809902742, ""median"": 0.15119363395225463, ""p90"": 0.17453580901856763, ""min"": 0.0610079575596817, ""max"": 0.18037135278514588, ""std"": 0.050807278155821894}",0.8883432667759692
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,1,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.07692307692307693, ""median"": 0.09549071618037135, ""p90"": 0.0997347480106101, ""min"": 0.034482758620689655, ""max"": 0.10079575596816977, ""std"": 0.030087885989696826}",0.8010910398837873
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,1,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.05658709106984969, ""median"": 0.06896551724137931, ""p90"": 0.07320954907161803, ""min"": 0.026525198938992044, ""max"": 0.07427055702917772, ""std"": 0.02136701321590552}",0.8183918171270465
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,1,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.04332449160035367, ""median"": 0.050397877984084884, ""p90"": 0.05464190981432361, ""min"": 0.023872679045092837, ""max"": 0.05570291777188329, ""std"": 0.013923975020356874}",0.6449020216370243
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,10,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.5455349248452697, ""median"": 0.5994694960212201, ""p90"": 0.5994694960212201, ""min"": 0.4376657824933687, ""max"": 0.5994694960212201, ""std"": 0.07627500203780618}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,10,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.4597701149425288, ""median"": 0.5092838196286472, ""p90"": 0.5177718832891246, ""min"": 0.35013262599469497, ""max"": 0.519893899204244, ""std"": 0.07764632502245851}",0.7182315435073257
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,10,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3209549071618037, ""median"": 0.3687002652519894, ""p90"": 0.37294429708222815, ""min"": 0.22015915119363394, ""max"": 0.3740053050397878, ""std"": 0.07130626049038358}",0.7356965006474065
